25,12155
25,12465
25,13755
25,13752
25,13804
25,13757
25,13753
25,13750
25,12459
25,13733
25,13756
25,13820
25,13739
25,13786
25,13751
27,12572
27,12540
25,13846
27,12512
25,13825
27,12522
27,12567
27,12506
25,13839
27,12508
25,13856
27,12574
27,12527
27,12578
25,13849
27,12571
27,12537
27,12545
27,12511
27,12531
27,12533
29,14055
27,12582
29,14038
29,14037
29,14032
29,14061
27,12581
29,14068
27,12580
27,12604
27,12601
29,14059
29,14006
27,12594
29,14026
27,12583
29,14027
27,12603
29,14030
29,14031
29,14081
29,14205
29,14212
29,14069
29,14111
29,14214
29,14141
29,14208
29,14213
29,14207
29,14070
29,14085
29,14204
29,14202
29,14072
29,14080
29,14140
29,14150
29,14091
29,14203
29,14127
29,14170
31,12858
31,12853
29,14263
29,14261
29,14220
29,14272
29,14224
29,14215
31,12851
29,14265
29,14221
31,12836
29,14240
29,14228
31,12852
31,12961
31,12964
31,12993
31,12960
31,12977
31,12932
31,12975
33,12912
31,12974
31,12879
31,12942
31,12872
33,12916
31,12928
31,12987
31,12989
31,12972
33,12976
35,12095
35,12134
33,12926
33,12969
33,12939
33,13683
33,12937
35,13329
35,12025
33,12953
35,13452
33,12920
33,12989
33,12967
33,12945
35,12078
35,12068
35,12032
33,12957
33,12955
35,13470
37,14054
37,14036
39,12176
39,12407
37,14004
39,12124
37,14422
37,14482
37,14591
37,14011
37,14525
37,14428
37,14058
39,12413
39,12051
39,12046
37,14013
39,12042
39,12414
37,14105
41,12108
39,12473
39,12485
41,12842
41,12139
39,12492
39,12470
39,12460
39,12444
41,12812
39,12480
39,12463
41,12134
39,12469
39,12477
39,12454
39,12439
39,12496
39,12495
41,12164
39,12442
39,12430
43,13340
43,13454
43,13304
41,13360
43,13431
43,13329
45,13083
41,13353
41,12864
43,13361
43,13406
43,13502
43,13501
43,13438
43,13416
43,13322
43,13365
43,13338
45,13661
45,13605
45,13674
45,13643
45,13651
45,13619
45,13659
45,13618
45,13632
45,13602
45,13637
45,13671
45,13607
47,11221
47,11220
47,11224
45,13679
47,11202
47,11212
47,11218
47,11225
47,11207
45,13693
47,11216
47,11217
47,11208
47,11230
47,11223
47,11215
47,11203
47,11219
45,13675
47,11235
49,13437
47,11243
47,11239
49,13305
49,13489
49,13345
49,13367
47,11234
47,11249
49,13433
47,11231
49,13619
49,13325
47,11252
49,13620
47,11233
49,13309
47,11238
51,14485
49,13665
51,14437
51,14536
51,14510
51,14435
49,13682
51,14822
51,14525
51,14454
51,14545
51,14572
51,14466
51,14592
51,14560
51,14488
51,14530
51,14533
51,14487
53,13460
53,13425
53,13402
53,13061
55,14410
53,13104
53,13082
53,13409
53,13122
53,13421
55,14414
53,13491
53,13364
53,13334
53,13480
53,13163
53,13484
53,13310
53,13030
53,13072
53,13032
53,13037
55,14428
55,14543
55,14445
55,14580
55,14610
55,14506
55,14511
55,14612
55,14559
55,14611
55,14464
55,14546
55,14602
55,14508
55,14606
55,14564
55,14605
55,14526
55,14502
55,14467
55,14514
55,14450
55,14651
55,14647
55,14615
55,14626
55,14619
57,12068
55,14645
55,14642
55,14639
55,14616
55,14618
55,14650
57,12069
57,12016
55,14625
55,14646
55,14644
55,14627
55,14692
59,11023
57,13339
59,11096
57,12070
57,13410
59,11030
57,12160
57,13452
59,11022
59,11024
57,13317
57,12095
57,12137
59,11052
59,11001
59,11010
59,11053
59,11003
59,11042
59,11002
59,11561
59,11575
59,11514
59,11518
59,11547
59,11542
59,11535
59,11536
59,11520
59,11568
59,11558
59,11557
59,11545
59,11516
59,11570
59,11510
59,11551
59,11560
59,11531
59,11596
59,11709
59,11576
59,11762
59,11756
59,11797
59,11598
59,11710
59,11594
59,11582
59,11801
59,11714
59,11743
59,11724
59,11580
59,11791
59,11581
59,11595
59,11735
61,10024
61,10016
61,10014
61,10026
61,10027
61,10004
61,10023
61,10020
59,11854
61,10022
61,10017
59,11855
61,10006
61,10019
61,10029
61,10007
61,10009
61,10010
61,10011
59,11803
61,10045
61,10072
61,10038
61,10082
61,10080
61,10035
61,10106
61,10065
61,10112
61,10110
61,10087
61,10044
61,10055
61,10034
61,10048
61,10069
61,10105
61,10156
61,10163
61,10121
61,10160
61,10122
61,10154
61,10157
61,10166
61,10133
61,10128
61,10153
61,10124
61,10149
61,10132
61,10164
61,10119
61,10118
61,10151
61,10165
61,10271
61,10169
61,10279
61,10172
61,10177
61,10174
61,10270
61,10176
61,10259
61,10276
61,10277
61,10256
61,10171
61,10179
61,10249
61,10268
61,10272
61,10260
61,10213
61,10280
61,10286
63,14132
63,14131
63,14107
61,10463
63,14302
65,13042
61,10281
63,14028
63,14105
63,14301
63,14109
61,10282
65,13409
65,13319
65,13424
65,13363
65,13442
65,13401
65,13338
65,13321
65,13304
65,13440
65,13354
65,13318
65,13417
65,13456
65,13502
67,13057
67,13029
65,13503
67,13051
65,13486
65,13492
67,13035
65,13480
67,13041
65,13494
65,13490
67,13063
67,13039
65,13471
67,13027
65,13469
67,13036
65,13479
67,13201
67,13205
67,13089
67,13077
67,13204
67,13207
67,13108
67,13080
67,13211
67,13084
67,13141
67,13137
67,13116
67,13153
67,13135
67,13088
67,13112
67,13090
67,13209
67,13224
69,14512
67,13221
67,13261
69,14487
69,14463
67,13219
69,14469
69,14489
69,14513
67,13217
67,13250
69,14518
69,14443
69,14475
67,13290
69,14425
67,13218
69,14471
67,13212
71,10922
71,10958
69,14532
71,10919
71,10930
71,10963
71,10943
71,10910
71,10925
71,10918
71,10953
71,10959
69,14560
71,10933
71,10940
71,10928
69,14548
69,14522
71,10932
71,10990
71,12780
71,12518
71,10998
71,12552
71,12553
71,12520
71,12549
71,12771
71,12584
71,12721
71,10973
71,10987
71,10981
71,12555
71,12746
71,12586
71,10988
71,10969
71,12589
75,13145
73,14105
75,13131
75,13115
73,14103
73,14477
73,14422
75,13135
73,14098
75,13132
75,13107
75,13076
75,13044
73,14416
73,14411
75,13036
75,13083
75,13074
75,13661
77,13348
77,13315
77,13482
77,13333
77,12064
77,13342
77,12116
77,13335
77,13747
75,13167
77,12149
77,13457
77,13468
75,13302
77,13488
77,13415
77,12036
77,13776
79,10537
81,11102
77,13859
77,13796
77,13820
77,13808
77,13810
79,10524
77,13861
81,11004
79,10542
79,10512
79,10516
77,13809
79,12524
81,11040
79,12582
77,13843
81,11354
81,11239
81,11358
81,11360
81,11364
81,11380
81,11386
81,11106
81,11351
81,11355
81,11363
81,11366
81,11356
81,11385
81,11373
81,11359
81,11377
81,11370
81,11371
81,11421
81,11425
81,11432
81,11411
81,11690
81,11424
81,11417
81,11434
81,11430
81,11427
81,11439
81,11692
81,11431
81,11426
81,11694
81,11580
81,11416
83,12118
83,12133
83,12184
83,12052
83,12121
83,12198
83,12196
83,12123
83,12168
81,11697
83,12063
83,12089
83,12028
83,12018
83,12022
83,12154
83,12156
83,12094
83,12140
83,12144
87,10976
85,10302
87,10964
87,10901
85,10306
87,10920
87,10977
87,10927
87,10982
87,10974
85,10305
87,10952
85,10314
87,10931
87,10954
85,10304
85,10313
87,10968
87,10980
93,12009
91,12822
91,12302
93,12019
91,12884
91,12835
91,12148
91,12831
91,12863
87,10987
91,12828
91,12019
91,12025
93,12027
87,10989
91,12850
91,12074
91,12065
91,12010
87,10994
95,12031
93,12157
93,12302
95,12066
93,12308
93,12301
93,12056
93,12137
93,12345
95,12131
95,12036
95,12023
95,12064
95,12035
93,12305
95,12053
95,12073
93,12141
95,12157
95,12092
97,14893
97,14886
97,14805
97,14824
95,13459
97,14815
97,14863
95,12167
97,14845
99,13148
95,12187
97,14841
97,14878
99,13165
97,14837
97,14864
97,14891
95,12469
97,14840
89,13617
89,13639
99,14541
99,14860
89,13623
89,13642
89,12927
89,13630
99,14532
89,12980
89,12949
89,12922
99,14886
89,12930
89,13635
99,14588
89,13633
89,13647
89,12967
89,13608
89,12914
89,13679
101,14803
101,14512
89,13680
89,13662
101,14801
89,13694
89,13696
89,13684
89,13669
89,13681
89,13658
89,13666
101,14437
89,13672
89,13667
89,13677
89,13687
89,13664
89,13668
103,11701
101,14898
103,544
101,14821
101,14815
101,14826
101,14839
101,14879
101,14843
101,14877
101,14856
103,501
101,14858
101,14871
101,14808
101,14809
103,6390
103,11737
103,11719
103,11717
103,11705
103,11715
103,11707
103,11730
103,11731
103,11739
103,11704
103,11725
103,11706
103,11716
103,11740
103,11751
103,11750
103,11735
103,11738
103,11741
103,11729
103,11776
103,11767
103,11763
103,11770
103,11784
103,11794
103,11796
103,11777
103,11792
103,11758
103,11787
103,11930
103,11757
103,11933
103,11755
103,11780
103,11788
103,11775
103,11778
103,11766
103,11952
103,11968
103,11949
103,11976
103,11975
103,11960
103,11948
103,11946
103,11969
103,11955
103,11947
103,11941
103,11959
103,11972
103,11962
103,11963
103,11961
103,11958
105,12722
105,12747
105,12741
105,12740
105,12726
105,12751
105,12738
105,12719
105,12701
105,12566
105,12732
105,12758
105,12752
105,12759
105,12720
105,12724
105,12737
103,11980
105,12748
105,12745
105,12729
105,12765
105,12778
105,12770
107,13812
105,12763
105,12768
105,12784
105,12786
107,13864
105,12792
105,12780
107,13840
105,12779
105,12769
107,13734
105,12762
105,12783
105,12766
105,12776
109,13045
111,12414
109,14854
109,13736
109,13068
109,14883
107,14817
109,14851
109,14882
111,12419
107,14889
109,14853
109,13864
109,14886
111,12402
109,13092
107,14883
109,14850
111,12410
109,14817
109,13053
111,12409
111,12475
111,12491
111,12481
111,12489
111,12443
111,12463
111,12480
111,12483
111,12429
111,12435
111,12441
111,12494
111,12420
111,12472
111,12428
111,12471
111,12461
111,12448
111,12432
111,12433
111,12490
111,12487
111,12566
113,12810
113,12808
111,12548
111,12758
111,12740
113,12811
113,12839
113,12845
111,12547
111,12725
113,12835
113,12814
113,12815
113,12804
113,12846
111,12498
113,12836
111,12561
113,12844
113,12857
113,12843
115,12819
115,12816
117,13143
115,12804
113,12874
115,12887
113,12878
115,12828
115,12185
113,12860
115,12057
115,12827
115,12823
115,12848
113,12862
115,12841
117,14520
119,10501
117,13148
117,14513
117,14522
117,14551
117,14538
119,10503
119,10507
119,10506
117,14505
117,13154
117,14542
117,14489
117,14502
117,14590
117,14568
117,14413
119,10470
117,14516
119,10560
119,10558
119,10535
119,10511
119,10557
119,10549
119,10546
119,10514
119,10519
119,10518
119,10548
119,10536
119,10523
119,10530
119,10528
119,10527
119,10540
119,10551
119,10532
119,10538
119,10703
119,10598
119,10578
119,10583
119,10601
119,10590
119,10704
119,10597
119,10570
119,10566
119,10588
119,10702
119,10596
119,10587
119,10591
119,10605
119,10606
121,14082
121,14011
121,14004
121,14040
121,14569
121,14591
119,10705
119,10709
121,14009
121,14549
121,14039
121,14113
121,14054
121,14536
121,14525
121,14083
119,10708
119,10803
119,10804
121,14024
119,10710
51,14517
5,10461
77,13450
17,13040
3,14777
61,10039
61,10170
103,11971
13,14742
119,10505
109,13073
69,14424
59,11050
111,12477
89,13699
53,13314
17,13730
11,13092
25,12430
123,14456
123,14527
123,14507
123,14878
121,14735
123,14857
123,14512
123,14561
65,13431
67,13210
49,13343
7,13763
15,14814
111,12453
33,12995
29,14206
31,12912
101,14529
45,13624
97,14889
111,12515
49,13312
25,13754
79,10541
55,14620
47,11236
105,12754
19,12901
59,11753
3,14727
91,12170
117,14450
55,14617
85,10311
95,12194
21,12526
29,14047
7,13811
57,12086
59,11565
59,11055
9,14741
113,12817
73,14125
101,14814
93,12303
63,14108
77,13491
59,11020
39,12431
99,14489
95,12093
87,10965
103,11768
59,11549
59,11051
119,10589
103,11964
33,12980
37,14020
51,14481
93,12150
65,13323
61,10025
55,14515
31,12996
29,14264
17,13832
89,12965
1,12260
7,13761
61,10043
69,14485
73,14429
61,10108
67,13203
65,13438
25,13775
119,10595
91,12118
87,10911
111,12465
99,14456
117,14563
61,10032
87,10970
15,14824
45,13682
97,14865
65,13413
81,11436
81,11412
103,11721
119,10547
97,14812
81,11005
5,10459
97,14869
61,10261
7,13797
73,14479
35,12086
93,12325
81,11101
27,12546
59,11592
13,14702
87,10983
77,13317
59,11771
29,14223
81,11422
19,12934
71,12575
75,13111
39,12422
31,12946
11,13152
67,13069
33,12986
67,13202
41,13436
111,12486
61,10036
85,10301
45,13691
103,11935
13,14738
1,12059
89,13690
75,13144
59,11802
61,10003
5,10452
105,12775
105,10940
15,14864
13,14063
65,13505
53,13485
71,10921
45,13601
55,14664
105,12743
103,11749
17,13830
15,14825
73,14420
55,14607
13,14062
119,10533
97,14887
71,10992
13,14756
59,11569
39,12087
97,14876
39,12143
67,13206
103,11977
21,12195
3,14717
61,10274
27,12570
43,13331
119,10520
81,11361
37,14001
103,11782
39,12427
101,14807
9,14729
81,11418
29,14209
51,14539
105,12790
3,14024
47,11210
81,11429
61,10013
87,10913
55,14608
93,12304
47,11205
111,12401
29,14280
103,11901
59,11040
83,12057
103,11733
45,13603
87,10956
89,13660
71,10996
103,11950
91,12134
65,13340
39,12423
65,13054
87,10986
77,13326
5,10465
45,13615
59,11548
103,11742
61,10126
69,14585
103,11703
67,13152
9,14042
103,11957
47,11213
11,13064
27,12602
77,13485
29,14057
47,11209
3,14754
25,13806
3,14739
67,13120
71,12729
103,11713
103,11944
81,11104
23,13045
5,10460
81,11691
61,10030
121,14066
119,10550
77,13834
1,12067
51,14482
21,12184
45,13638
3,14715
93,12306
45,13611
15,14872
103,11954
45,13631
67,13122
21,12125
61,10047
113,12853
29,14226
1,12250
61,10012
119,10522
45,13656
99,14841
25,12776
119,10510
71,10912
111,12589
117,14519
87,10923
53,13477
5,10466
111,12446
65,13313
67,13104
47,11228
109,14881
83,12082
45,13673
61,10116
101,14855
13,14710
67,13119
77,13825
111,12404
69,14432
119,10706
45,13634
25,12434
103,11939
39,12482
81,11375
55,14621
81,11499
13,14718
101,14806
1,12244
43,13420
29,14260
5,10473
61,10265
105,12734
107,13743
93,12008
45,13636
81,11381
61,10028
51,14472
111,12586
101,14831
31,12997
85,10310
61,10041
107,13827
69,14461
89,13648
111,12412
81,11693
9,14738
15,14925
97,14838
89,12957
21,12502
61,10123
1,12223
121,14167
111,12525
81,11105
55,14586
91,12859
81,11372
19,12944
1,12232
119,10552
31,12911
39,12418
15,14894
1,12242
87,10960
29,14075
63,14120
5,10471
59,11553
67,13215
111,12763
75,13121
49,13626
71,12577
101,14418
107,14892
23,13101
119,10576
65,13402
67,13164
95,12076
27,12504
11,13081
81,11374
49,13473
65,13328
21,12567
61,10273
103,11722
55,14420
29,14010
7,13787
101,14837
55,14603
13,14758
29,14034
65,13322
79,10509
45,13646
39,12436
61,10197
83,12180
31,12956
119,10543
81,11414
33,12913
27,12590
73,14452
87,10962
65,13476
23,13053
103,11931
75,13126
91,12833
105,12428
1,12007
103,11932
35,12117
105,12760
89,13670
3,14836
25,13783
87,10984
119,10553
27,12538
45,13641
119,10517
21,12517
85,10307
103,11956
3,14735
3,14745
5,10705
95,12071
9,14706
27,10516
111,12466
77,13320
65,13123
7,13794
65,13501
59,11577
105,12791
85,10308
29,14211
81,11559
83,12181
111,12406
13,14752
81,11109
89,13676
53,13052
25,12406
29,14233
67,13060
45,13606
69,14472
119,10707
9,14081
77,12043
61,10278
3,14714
119,10802
29,14276
119,10604
113,12856
41,12190
9,14726
9,14138
49,13627
39,12405
9,14755
83,12169
41,12847
3,14709
81,11379
17,13815
1,12186
119,10602
1,12247
5,10451
67,13037
53,13355
71,10916
61,10001
103,11718
119,10579
109,14852
79,12533
89,13652
19,12919
31,12944
65,13162
61,10125
65,13341
45,13616
29,14004
73,14470
37,14040
49,13404
59,11509
53,13408
35,13454
1,12235
93,12307
119,10521
61,10040
103,11790
69,14561
107,13760
55,14476
19,12935
25,13782
27,12592
53,13332
73,14476
119,10607
103,11708
59,11571
5,10475
71,10917
97,14818
43,13339
65,13308
29,14052
57,12177
51,14414
51,14480
1,12128
21,12136
7,13904
93,12309
1,12207
19,12978
47,11232
123,14478
27,12524
83,12033
29,14033
9,14101
89,13614
45,13608
121,14145
89,13625
1,12303
117,14564
121,14130
61,10129
29,14169
83,12182
107,13732
5,10470
111,12416
105,12749
119,10524
103,11978
103,11726
19,12912
61,10138
13,14723
103,11720
43,13357
3,14803
29,14210
65,13599
83,12062
117,14433
119,10610
47,11222
59,11599
67,13110
51,14846
77,13337
105,12781
121,14481
119,10537
107,13845
83,12061
55,14623
33,12970
3,14721
19,12923
119,10594
5,10455
55,14472
81,11695
105,12742
61,10155
59,11758
45,13612
39,12450
113,12820
51,14462
1,12209
25,12167
13,14787
37,14005
19,12985
29,14035
11,13024
35,13339
17,13332
99,14521
47,11251
119,10545
67,13252
15,14889
9,14070
21,12544
27,12510
81,11413
95,12122
103,11769
43,13472
11,13074
33,12930
27,12507
7,13754
45,13692
73,14571
67,13214
3,14884
17,13841
103,11795
25,12758
49,13648
9,14009
55,14673
53,13418
71,10950
57,12072
45,13640
111,12588
55,14534
107,13811
67,13166
21,12115
43,13456
95,13320
61,10018
39,12424
87,10993
3,14843
61,10275
1,12249
83,12153
61,10130
95,12175
67,13220
37,14143
115,12844
73,14058
61,10033
79,12531
7,13848
105,12767
67,13159
107,13736
61,10152
89,13646
101,14572
7,13748
79,12564
81,11096
55,14468
91,12151
103,11789
53,13043
89,13613
21,12521
59,11815
25,12438
103,11953
107,13835
119,10541
53,13035
71,12542
59,11804
7,13865
85,10312
111,12458
105,12764
3,14707
115,12837
21,12173
81,11368
113,12824
35,12010
89,13697
111,12456
103,11786
123,14441
45,13145
1,12228
95,12166
65,13477
3,14846
47,11204
21,12583
69,14564
47,11241
21,12516
117,14580
65,13483
31,12870
49,13316
29,14145
47,11206
67,13078
31,12941
61,10114
81,11362
57,13459
83,12185
119,10801
71,12543
103,11754
17,13460
9,14173
59,11556
1,12193
19,12918
11,13027
43,13439
61,10242
29,14139
47,11237
53,13465
119,10526
61,10158
1,12143
83,12090
55,14609
95,12160
19,12910
1,12120
119,10572
61,10081
91,12803
29,14001
101,14823
61,10168
71,10914
1,12212
61,10175
91,12866
101,14873
79,10560
61,10021
29,14151
59,11021
11,13073
115,12821
21,12529
81,11405
1,12158
75,13483
47,11201
13,14048
67,13251
81,11415
19,12903
11,13080
103,11973
111,12411
35,12070
17,13464
31,12936
7,13901
55,14482
103,11764
103,11743
109,13102
89,13678
119,10502
47,11245
89,12986
61,10167
19,12929
81,11367
45,13650
99,13065
77,13838
81,11369
105,12725
89,13621
47,11226
51,14423
61,10031
89,13654
67,13244
65,13425
97,14870
103,11934
55,14613
81,11433
19,12920
89,13649
19,12911
1,12047
111,12542
47,11693
71,12566
15,14838
115,12839
39,12015
105,12736
29,14013
75,13103
37,14416
1,12206
121,14037
43,13470
63,14095
59,11732
13,14712
93,12053
29,14086
13,14781
77,13750
113,12801
75,13069
63,14092
61,10104
101,14819
71,10949
5,10458
59,11793
67,13158
119,10509
81,11352
33,12983
59,11783
69,14534
111,12493
37,14557
65,13461
31,12943
25,13838
71,12551
61,10109
67,13066
29,14273
79,10579
29,14241
61,10185
17,13485
69,14453
1,12107
3,14806
7,13903
95,12043
49,13368
103,11798
81,11103
105,12777
15,14902
53,13134
11,13026
29,14110
71,12550
39,12468
61,11201
25,13842
27,12501
81,11378
59,11566
103,11951
29,14201
69,14537
29,14134
85,10309
101,14870
103,11702
59,11041
89,13645
21,12172
71,10915
77,12155
91,12188
61,10161
99,14433
57,13320
61,10199
71,10979
85,10303
83,12040
77,12197
109,14867
7,13862
69,14544
59,11559
121,14530
111,12449
45,13685
1,12231
27,12585
71,10975
59,11054
105,12727
101,14812
95,12149
25,13860
39,12451
61,10005
81,11419
1,12220
61,10150
9,14772
23,13056
51,14486
27,12569
99,13146
111,12457
103,11752
61,10102
77,13849
7,13749
9,14760
7,13863
47,11211
13,14722
117,13156
45,13626
1,12226
39,12452
75,13114
59,11702
55,14416
119,10603
115,12834
99,14847
29,14051
17,13787
115,12861
57,12166
61,10269
1,12237
29,14269
3,14536
63,14008
111,12484
109,13062
103,11724
105,12789
1,12256
45,13628
47,11214
43,13324
119,10577
59,11555
105,12721
29,14102
121,14550
59,11552
23,13141
119,10573
103,11747
59,11774
111,12464
75,13042
61,10178
91,12086
29,14112
51,14558
59,11563
61,10008
105,12788
105,12458
105,12723
107,14859
67,13208
51,14556
37,14125
89,12973
61,10115
115,12838
23,13863
67,13138
123,14418
25,12455
103,11746
105,12733
37,14056
119,10805
117,14555
119,10504
103,11772
59,11501
67,13030
61,10173
103,11727
1,12252
117,13146
13,14716
69,14456
121,14030
11,13156
65,13478
39,12083
43,13367
1,12234
59,11550
65,13495
61,10002
71,10941
67,13020
77,13733
33,13655
89,13695
51,14836
37,14021
43,13407
29,14043
45,13622
111,12495
57,13428
1,12211
65,13504
105,12750
103,11779
81,11001
47,11229
45,13665
123,14544
67,13082
53,13346
57,12066
65,13421
65,13435
63,14144
63,14174
65,13309
101,14810
63,14305
65,13362
65,13157
63,14094
29,14225
55,14652
63,14172
21,12168
31,12857
115,12854
21,12156
63,14001
115,12154
65,13352
55,14649
63,14303
55,14653
113,12870
101,14840
55,14694
115,12865
55,14604
61,10285
75,13316
59,11597
63,14067
81,11435
65,13441
65,13316
55,14643
21,12123
71,10926
29,14216
25,12474
59,11773
65,13301
55,14622
55,14624
81,11423
59,11579
115,12873
25,12093
43,13413
61,10111
59,11507
29,14217
77,13361
101,14897
43,13491
61,10113
31,12855
71,10924
25,13731
63,14126
19,12933
55,14683
57,12010
31,12983
103,11970
65,13303
59,11736
103,11942
7,13833
7,13826
29,14218
61,10103
61,10107
1,12077
37,14103
103,11940
113,12885
31,12913
19,12997
7,13730
67,13235
25,13788
39,12058
59,11765
59,11701
65,13403
101,14820
117,14432
1,12161
105,12787
5,10550
75,13426
77,13807
59,11554
31,12998
33,12914
69,14504
29,14267
101,14830
29,14219
67,13225
55,14614
47,11256
79,12563
49,13327
75,13493
9,14778
75,13437
7,13803
1,12183
29,14222
103,11937
21,12546
75,13142
49,13471
1,12122
101,14827
81,11420
115,12849
113,12886
117,14449
31,12950
61,10037
33,12915
101,14874
33,12917
21,12050
59,11590
19,12959
31,12883
25,12760
115,12028
123,14837
29,14227
11,13045
93,12066
55,14430
47,11247
65,13032
119,10571
25,12468
111,12440
63,14304
29,14231
71,10974
103,11967
59,11572
55,14638
111,12568
61,10292
123,14842
63,14012
123,14415
1,12041
103,11760
81,11357
119,10701
81,11365
119,10567
9,14751
91,12871
43,13350
61,10075
81,11428
91,12020
111,12417
83,12138
69,14547
115,12883
71,12785
119,10562
115,12809
1,12157
27,12564
91,12027
1,12147
41,13331
75,13093
63,14032
115,12832
67,13031
103,11965
77,13439
11,13140
77,13411
71,10985
75,13028
29,14025
119,10580
25,13774
81,11451
61,10101
65,13455
101,14885
59,11530
47,11242
39,12192
69,14466
71,10997
33,12966
11,13117
29,14270
117,14589
43,13475
121,14427
7,13737
61,10162
61,10117
25,13847
61,10131
27,12514
61,10159
111,12528
61,10120
41,12032
